Index,Pitch,Normalized Pitch
105,"62,65,62,62,60,65,67,65,69,69,71,69,67,67,64,65,67,65,64,62,65,64,62,62,62,60,62,65,65,65,64,65,67,69,67,65,64,62,62,72,72,72,71,69,67,69,71","0.2500,0.3571,0.2500,0.2500,0.1786,0.3571,0.4286,0.3571,0.5000,0.5000,0.5714,0.5000,0.4286,0.4286,0.3214,0.3571,0.4286,0.3571,0.3214,0.2500,0.3571,0.3214,0.2500,0.2500,0.2500,0.1786,0.2500,0.3571,0.3571,0.3571,0.3214,0.3571,0.4286,0.5000,0.4286,0.3571,0.3214,0.2500,0.2500,0.6071,0.6071,0.6071,0.5714,0.5000,0.4286,0.5000,0.5714"
106,"69,65,67,67,69,67,72,72,69,72,67,67,65,69,72,72,76,76,76,72,74,76,72,71,69,69,72,72,72,71,69,72,71,69,67,69,72,69,67,67,65,67,67,67,65,64,65,62,64,65,67,65,67,69,69,67,67,72,72,71,72,69,67","0.5000,0.3571,0.4286,0.4286,0.5000,0.4286,0.6071,0.6071,0.5000,0.6071,0.4286,0.4286,0.3571,0.5000,0.6071,0.6071,0.7500,0.7500,0.7500,0.6071,0.6786,0.7500,0.6071,0.5714,0.5000,0.5000,0.6071,0.6071,0.6071,0.5714,0.5000,0.6071,0.5714,0.5000,0.4286,0.5000,0.6071,0.5000,0.4286,0.4286,0.3571,0.4286,0.4286,0.4286,0.3571,0.3214,0.3571,0.2500,0.3214,0.3571,0.4286,0.3571,0.4286,0.5000,0.5000,0.4286,0.4286,0.6071,0.6071,0.5714,0.6071,0.5000,0.4286"
107,"67,67,65,67,69,67,65,64,65,65,65,65,62,65,64,62,60,60,62,62,62,67,67,69,69,67,71,72,72,71,69,67,71,72,67,69,67,65,64,62,65,62,60,60,62,62,67,67,67,65,69,67,69,64,62,64,64,64,69,67,69,72,67,64","0.4286,0.4286,0.3571,0.4286,0.5000,0.4286,0.3571,0.3214,0.3571,0.3571,0.3571,0.3571,0.2500,0.3571,0.3214,0.2500,0.1786,0.1786,0.2500,0.2500,0.2500,0.4286,0.4286,0.5000,0.5000,0.4286,0.5714,0.6071,0.6071,0.5714,0.5000,0.4286,0.5714,0.6071,0.4286,0.5000,0.4286,0.3571,0.3214,0.2500,0.3571,0.2500,0.1786,0.1786,0.2500,0.2500,0.4286,0.4286,0.4286,0.3571,0.5000,0.4286,0.5000,0.3214,0.2500,0.3214,0.3214,0.3214,0.5000,0.4286,0.5000,0.6071,0.4286,0.3214"
108,"65,64,65,62,64,65,64,60,67,65,67,67,69,67,65,65,65,69,71,72,71,69,65,64,67,67,69,67,65,65,65,65,72,72,74,72,71,69,67,65,67,67,69,67,65,65,65,65,65,64,62,65,62,62,60,62,65,65,67,65,69,67,65,67,67,69,67,65,65,65,69,71,69,67,72,74,72,71,69,67,65,69,71,69,65,65,65,65,65,64,62,60,65,67,67,65,65,65,64,62,60,60,65,65,65,67,67,65,67,67,69,67,65,65,69,69,67,69,67,65","0.3571,0.3214,0.3571,0.2500,0.3214,0.3571,0.3214,0.1786,0.4286,0.3571,0.4286,0.4286,0.5000,0.4286,0.3571,0.3571,0.3571,0.5000,0.5714,0.6071,0.5714,0.5000,0.3571,0.3214,0.4286,0.4286,0.5000,0.4286,0.3571,0.3571,0.3571,0.3571,0.6071,0.6071,0.6786,0.6071,0.5714,0.5000,0.4286,0.3571,0.4286,0.4286,0.5000,0.4286,0.3571,0.3571,0.3571,0.3571,0.3571,0.3214,0.2500,0.3571,0.2500,0.2500,0.1786,0.2500,0.3571,0.3571,0.4286,0.3571,0.5000,0.4286,0.3571,0.4286,0.4286,0.5000,0.4286,0.3571,0.3571,0.3571,0.5000,0.5714,0.5000,0.4286,0.6071,0.6786,0.6071,0.5714,0.5000,0.4286,0.3571,0.5000,0.5714,0.5000,0.3571,0.3571,0.3571,0.3571,0.3571,0.3214,0.2500,0.1786,0.3571,0.4286,0.4286,0.3571,0.3571,0.3571,0.3214,0.2500,0.1786,0.1786,0.3571,0.3571,0.3571,0.4286,0.4286,0.3571,0.4286,0.4286,0.5000,0.4286,0.3571,0.3571,0.5000,0.5000,0.4286,0.5000,0.4286,0.3571"
109,"64,65,67,67,65,69,72,69,67,65,67,67,69,67,67,64,65,67,67,67,67,69,67,65,69,69,72,69,67,67,72,72,72,74,72,71,69,69,65,69,72,71,69,67,65,65,67,67,69,72,72,71,69,72,71,69,67,69,67,65,65,67,69,67,69,72,71,69,72,69,67,65,67,67,65,62,64,65,67,67,67,72,72,71,72,69,67,69,67","0.3214,0.3571,0.4286,0.4286,0.3571,0.5000,0.6071,0.5000,0.4286,0.3571,0.4286,0.4286,0.5000,0.4286,0.4286,0.3214,0.3571,0.4286,0.4286,0.4286,0.4286,0.5000,0.4286,0.3571,0.5000,0.5000,0.6071,0.5000,0.4286,0.4286,0.6071,0.6071,0.6071,0.6786,0.6071,0.5714,0.5000,0.5000,0.3571,0.5000,0.6071,0.5714,0.5000,0.4286,0.3571,0.3571,0.4286,0.4286,0.5000,0.6071,0.6071,0.5714,0.5000,0.6071,0.5714,0.5000,0.4286,0.5000,0.4286,0.3571,0.3571,0.4286,0.5000,0.4286,0.5000,0.6071,0.5714,0.5000,0.6071,0.5000,0.4286,0.3571,0.4286,0.4286,0.3571,0.2500,0.3214,0.3571,0.4286,0.4286,0.4286,0.6071,0.6071,0.5714,0.6071,0.5000,0.4286,0.5000,0.4286"
110,"65,60,62,62,64,65,67,65,64,62,65,64,62,62,65,65,65,67,69,67,69,72,69,69,67,65,65,65,65,67,65,65,64,62,60,62,62,60,62,65,67,65,65,64,65,67,69,67,65,64,62,62,72,72,72,65,67,69","0.3571,0.1786,0.2500,0.2500,0.3214,0.3571,0.4286,0.3571,0.3214,0.2500,0.3571,0.3214,0.2500,0.2500,0.3571,0.3571,0.3571,0.4286,0.5000,0.4286,0.5000,0.6071,0.5000,0.5000,0.4286,0.3571,0.3571,0.3571,0.3571,0.4286,0.3571,0.3571,0.3214,0.2500,0.1786,0.2500,0.2500,0.1786,0.2500,0.3571,0.4286,0.3571,0.3571,0.3214,0.3571,0.4286,0.5000,0.4286,0.3571,0.3214,0.2500,0.2500,0.6071,0.6071,0.6071,0.3571,0.4286,0.5000"
111,"60,62,65,67,67,65,67,64,65,62,65,67,69,67,65,67,69,67,69,71,69,65,67,69,67,65,65,64,65,67,65,65,64,62,60,62,65,64,62,62,69,67,69,72,67","0.1786,0.2500,0.3571,0.4286,0.4286,0.3571,0.4286,0.3214,0.3571,0.2500,0.3571,0.4286,0.5000,0.4286,0.3571,0.4286,0.5000,0.4286,0.5000,0.5714,0.5000,0.3571,0.4286,0.5000,0.4286,0.3571,0.3571,0.3214,0.3571,0.4286,0.3571,0.3571,0.3214,0.2500,0.1786,0.2500,0.3571,0.3214,0.2500,0.2500,0.5000,0.4286,0.5000,0.6071,0.4286"
112,"67,67,72,69,67,69,67,65,67,69,72,67,67,71,72,74,72,74,72,69,72,71,72,69,69,67,67,67,69,72,67,67,67,69,72,72,72,72,72,69,69,67,69,72,72,72,71,72,74,76,74,72,72,71,69,69,69,67,72,69,67,65,69,69,69,67,64,72,72,69,72","0.4286,0.4286,0.6071,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.5000,0.6071,0.4286,0.4286,0.5714,0.6071,0.6786,0.6071,0.6786,0.6071,0.5000,0.6071,0.5714,0.6071,0.5000,0.5000,0.4286,0.4286,0.4286,0.5000,0.6071,0.4286,0.4286,0.4286,0.5000,0.6071,0.6071,0.6071,0.6071,0.6071,0.5000,0.5000,0.4286,0.5000,0.6071,0.6071,0.6071,0.5714,0.6071,0.6786,0.7500,0.6786,0.6071,0.6071,0.5714,0.5000,0.5000,0.5000,0.4286,0.6071,0.5000,0.4286,0.3571,0.5000,0.5000,0.5000,0.4286,0.3214,0.6071,0.6071,0.5000,0.6071"
113,"60,62,65,64,65,67,65,62,60,62,62,62,60,65,67,69,67,65,67,65,62,65,64,64,65,62,62,60,64,65,67,67,65,67,69,65,64,62,60,62,62,67,65,64,62,60,64,65,64,62,60,62,62,69,71,72,71,69,69,67,67,65,62,62,60,62,67,67,69,67,65,62,65,64,62,65,62,60,62,60,62,65,67,65,64,67,69,67,65,64,62,60,62,67,65,64,62,62,65,65,65,64,64,62,64,65,64,62,60","0.1786,0.2500,0.3571,0.3214,0.3571,0.4286,0.3571,0.2500,0.1786,0.2500,0.2500,0.2500,0.1786,0.3571,0.4286,0.5000,0.4286,0.3571,0.4286,0.3571,0.2500,0.3571,0.3214,0.3214,0.3571,0.2500,0.2500,0.1786,0.3214,0.3571,0.4286,0.4286,0.3571,0.4286,0.5000,0.3571,0.3214,0.2500,0.1786,0.2500,0.2500,0.4286,0.3571,0.3214,0.2500,0.1786,0.3214,0.3571,0.3214,0.2500,0.1786,0.2500,0.2500,0.5000,0.5714,0.6071,0.5714,0.5000,0.5000,0.4286,0.4286,0.3571,0.2500,0.2500,0.1786,0.2500,0.4286,0.4286,0.5000,0.4286,0.3571,0.2500,0.3571,0.3214,0.2500,0.3571,0.2500,0.1786,0.2500,0.1786,0.2500,0.3571,0.4286,0.3571,0.3214,0.4286,0.5000,0.4286,0.3571,0.3214,0.2500,0.1786,0.2500,0.4286,0.3571,0.3214,0.2500,0.2500,0.3571,0.3571,0.3571,0.3214,0.3214,0.2500,0.3214,0.3571,0.3214,0.2500,0.1786"
114,"65,69,72,72,72,72,72,69,72,74,72,76,74,72,69,69,72,69,69,69,72,72,71,69,67,69,71,72,71,69,69,71,72,65,69,72,72,71,72,69,69,71,72,69,67,65,67,69,69,67,67,65,67,67,65","0.3571,0.5000,0.6071,0.6071,0.6071,0.6071,0.6071,0.5000,0.6071,0.6786,0.6071,0.7500,0.6786,0.6071,0.5000,0.5000,0.6071,0.5000,0.5000,0.5000,0.6071,0.6071,0.5714,0.5000,0.4286,0.5000,0.5714,0.6071,0.5714,0.5000,0.5000,0.5714,0.6071,0.3571,0.5000,0.6071,0.6071,0.5714,0.6071,0.5000,0.5000,0.5714,0.6071,0.5000,0.4286,0.3571,0.4286,0.5000,0.5000,0.4286,0.4286,0.3571,0.4286,0.4286,0.3571"
115,"62,65,67,69,67,69,65,62,65,67,69,67,65,67,69,71,69,71,71,67,65,69,72,71,67,67,69,65,64,62,67,67,69,65,67,67,69,72,69,72,69,67,72,74,72,72,71,72,74,72,72,74,74,72,72,74,69,72,69,67,65,67,69,72,69,69,67,72,72,72,71,72,71,69,67,67,69,69,67,69,67,65,67,65,69,65,67,69,72,72,72,71,69,67,67,69,65,67,67,69,72,69,72,69,67","0.2500,0.3571,0.4286,0.5000,0.4286,0.5000,0.3571,0.2500,0.3571,0.4286,0.5000,0.4286,0.3571,0.4286,0.5000,0.5714,0.5000,0.5714,0.5714,0.4286,0.3571,0.5000,0.6071,0.5714,0.4286,0.4286,0.5000,0.3571,0.3214,0.2500,0.4286,0.4286,0.5000,0.3571,0.4286,0.4286,0.5000,0.6071,0.5000,0.6071,0.5000,0.4286,0.6071,0.6786,0.6071,0.6071,0.5714,0.6071,0.6786,0.6071,0.6071,0.6786,0.6786,0.6071,0.6071,0.6786,0.5000,0.6071,0.5000,0.4286,0.3571,0.4286,0.5000,0.6071,0.5000,0.5000,0.4286,0.6071,0.6071,0.6071,0.5714,0.6071,0.5714,0.5000,0.4286,0.4286,0.5000,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.3571,0.5000,0.3571,0.4286,0.5000,0.6071,0.6071,0.6071,0.5714,0.5000,0.4286,0.4286,0.5000,0.3571,0.4286,0.4286,0.5000,0.6071,0.5000,0.6071,0.5000,0.4286"
116,"67,72,71,72,74,72,74,76,74,76,76,74,74,74,76,76,77,74,74,72,74,72,72,71,74,76,74,77,76,77,79,77,76,76,74,76,74,72,74,72,72,76,74,72,74,76,74,71,74,71,72,72,71,74,72,74,76,77,74,74,74,72,74,76,72,72,71,69,67,65,69,72,74,72,72,71,69,72,69,72,69,72,67,67,69,67,67","0.4286,0.6071,0.5714,0.6071,0.6786,0.6071,0.6786,0.7500,0.6786,0.7500,0.7500,0.6786,0.6786,0.6786,0.7500,0.7500,0.7857,0.6786,0.6786,0.6071,0.6786,0.6071,0.6071,0.5714,0.6786,0.7500,0.6786,0.7857,0.7500,0.7857,0.8571,0.7857,0.7500,0.7500,0.6786,0.7500,0.6786,0.6071,0.6786,0.6071,0.6071,0.7500,0.6786,0.6071,0.6786,0.7500,0.6786,0.5714,0.6786,0.5714,0.6071,0.6071,0.5714,0.6786,0.6071,0.6786,0.7500,0.7857,0.6786,0.6786,0.6786,0.6071,0.6786,0.7500,0.6071,0.6071,0.5714,0.5000,0.4286,0.3571,0.5000,0.6071,0.6786,0.6071,0.6071,0.5714,0.5000,0.6071,0.5000,0.6071,0.5000,0.6071,0.4286,0.4286,0.5000,0.4286,0.4286"
117,"74,74,74,76,77,76,74,72,74,72,72,71,72,74,72,74,71,72,74,72,74,74,76,77,76,77,74,72,74,72,72,71,72,74,72,74,74,74,74,74,76,74,74,74,74,76,74,74,74,74,76,74,76,74,72,74,72,72,74,76,74,76,79,76,74,72,74,76,74,76,74,72,71,71","0.6786,0.6786,0.6786,0.7500,0.7857,0.7500,0.6786,0.6071,0.6786,0.6071,0.6071,0.5714,0.6071,0.6786,0.6071,0.6786,0.5714,0.6071,0.6786,0.6071,0.6786,0.6786,0.7500,0.7857,0.7500,0.7857,0.6786,0.6071,0.6786,0.6071,0.6071,0.5714,0.6071,0.6786,0.6071,0.6786,0.6786,0.6786,0.6786,0.6786,0.7500,0.6786,0.6786,0.6786,0.6786,0.7500,0.6786,0.6786,0.6786,0.6786,0.7500,0.6786,0.7500,0.6786,0.6071,0.6786,0.6071,0.6071,0.6786,0.7500,0.6786,0.7500,0.8571,0.7500,0.6786,0.6071,0.6786,0.7500,0.6786,0.7500,0.6786,0.6071,0.5714,0.5714"
118,"67,67,71,72,69,67,67,67,69,67,65,69,67,67,67,69,67,67,67,71,72,74,72,74,72,72,69,72,74,72,72,72,74,72,72,67,69,67,72,69,71,72,74,72,69,72,69,67,67,69,65,67,67,69,72,69,72,69,67","0.4286,0.4286,0.5714,0.6071,0.5000,0.4286,0.4286,0.4286,0.5000,0.4286,0.3571,0.5000,0.4286,0.4286,0.4286,0.5000,0.4286,0.4286,0.4286,0.5714,0.6071,0.6786,0.6071,0.6786,0.6071,0.6071,0.5000,0.6071,0.6786,0.6071,0.6071,0.6071,0.6786,0.6071,0.6071,0.4286,0.5000,0.4286,0.6071,0.5000,0.5714,0.6071,0.6786,0.6071,0.5000,0.6071,0.5000,0.4286,0.4286,0.5000,0.3571,0.4286,0.4286,0.5000,0.6071,0.5000,0.6071,0.5000,0.4286"
119,"67,71,72,69,67,72,67,69,72,72,74,72,72,71,72,72,71,67,71,72,69,72,67,65,65,67,67,65,67,65,65,65,62,65,67,65,64,65,65,64,69,69,72,69,72,72,67,69,67,69,67,64,65,67,65,64,62,62,64,65,65,60,62,65,62,65,69,69,69,67,65,65,65,69,67,65,67,69,67,64,67,64,65,65,64","0.4286,0.5714,0.6071,0.5000,0.4286,0.6071,0.4286,0.5000,0.6071,0.6071,0.6786,0.6071,0.6071,0.5714,0.6071,0.6071,0.5714,0.4286,0.5714,0.6071,0.5000,0.6071,0.4286,0.3571,0.3571,0.4286,0.4286,0.3571,0.4286,0.3571,0.3571,0.3571,0.2500,0.3571,0.4286,0.3571,0.3214,0.3571,0.3571,0.3214,0.5000,0.5000,0.6071,0.5000,0.6071,0.6071,0.4286,0.5000,0.4286,0.5000,0.4286,0.3214,0.3571,0.4286,0.3571,0.3214,0.2500,0.2500,0.3214,0.3571,0.3571,0.1786,0.2500,0.3571,0.2500,0.3571,0.5000,0.5000,0.5000,0.4286,0.3571,0.3571,0.3571,0.5000,0.4286,0.3571,0.4286,0.5000,0.4286,0.3214,0.4286,0.3214,0.3571,0.3571,0.3214"
120,"67,67,71,72,76,72,76,72,71,72,72,74,76,76,74,69,74,74,71,74,76,74,72,72,74,74,72,71,72,71,69,67,69,69,67,69,67,65,67,69,72,72,71,69,72,74,74,71,72,74,72,71,69,69,71,72,71,69,69,67,67,69,72,69,67,69,69,67,69,74,74,69,74,76,74,72,72,74,74,72,71,72,71,69,67,69,67,65,65,69,72,74,72,71,71,72,74,72,74,74,72,72,72,72,69,72,71,72,74,72,71,69,69,71,72,71,69,67,69,72,72,72,72,69,71,72,74,72,71,69,69,71,72,71,69,67,69,72,69,67,69,69,67","0.4286,0.4286,0.5714,0.6071,0.7500,0.6071,0.7500,0.6071,0.5714,0.6071,0.6071,0.6786,0.7500,0.7500,0.6786,0.5000,0.6786,0.6786,0.5714,0.6786,0.7500,0.6786,0.6071,0.6071,0.6786,0.6786,0.6071,0.5714,0.6071,0.5714,0.5000,0.4286,0.5000,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.5000,0.6071,0.6071,0.5714,0.5000,0.6071,0.6786,0.6786,0.5714,0.6071,0.6786,0.6071,0.5714,0.5000,0.5000,0.5714,0.6071,0.5714,0.5000,0.5000,0.4286,0.4286,0.5000,0.6071,0.5000,0.4286,0.5000,0.5000,0.4286,0.5000,0.6786,0.6786,0.5000,0.6786,0.7500,0.6786,0.6071,0.6071,0.6786,0.6786,0.6071,0.5714,0.6071,0.5714,0.5000,0.4286,0.5000,0.4286,0.3571,0.3571,0.5000,0.6071,0.6786,0.6071,0.5714,0.5714,0.6071,0.6786,0.6071,0.6786,0.6786,0.6071,0.6071,0.6071,0.6071,0.5000,0.6071,0.5714,0.6071,0.6786,0.6071,0.5714,0.5000,0.5000,0.5714,0.6071,0.5714,0.5000,0.4286,0.5000,0.6071,0.6071,0.6071,0.6071,0.5000,0.5714,0.6071,0.6786,0.6071,0.5714,0.5000,0.5000,0.5714,0.6071,0.5714,0.5000,0.4286,0.5000,0.6071,0.5000,0.4286,0.5000,0.5000,0.4286"
121,"71,71,71,67,71,71,67,71,71,69,67,72,69,72,71,69,69,67,65,67,69,67,69,65,65,67,69,67,72,72,71,72,74,72,72,69,69,72,74,72,69,71,69,67,65,67,69,69,67,69,67,69,72,67,67,65,72,74,72,74,76,74,72,69,69,67,69,65,69,72,72,71,72,71,69,69,67,67,65,67,69,69,67,67,65,67,67,65","0.5714,0.5714,0.5714,0.4286,0.5714,0.5714,0.4286,0.5714,0.5714,0.5000,0.4286,0.6071,0.5000,0.6071,0.5714,0.5000,0.5000,0.4286,0.3571,0.4286,0.5000,0.4286,0.5000,0.3571,0.3571,0.4286,0.5000,0.4286,0.6071,0.6071,0.5714,0.6071,0.6786,0.6071,0.6071,0.5000,0.5000,0.6071,0.6786,0.6071,0.5000,0.5714,0.5000,0.4286,0.3571,0.4286,0.5000,0.5000,0.4286,0.5000,0.4286,0.5000,0.6071,0.4286,0.4286,0.3571,0.6071,0.6786,0.6071,0.6786,0.7500,0.6786,0.6071,0.5000,0.5000,0.4286,0.5000,0.3571,0.5000,0.6071,0.6071,0.5714,0.6071,0.5714,0.5000,0.5000,0.4286,0.4286,0.3571,0.4286,0.5000,0.5000,0.4286,0.4286,0.3571,0.4286,0.4286,0.3571"
122,"69,72,67,69,67,65,67,69,69,72,69,67,65,69,72,69,67,69,64,65,65,62,64,62,64,67,69,72,69,67,69,72,72,72,74,69,67,67,69,71,72,69,72,69,65,67,69,69,65,67,69,69,67,64,65,67,65,64,62,62,64,65,62,62,65,64,65,65,69,69,71,72,67,64,65,67,65,67,65,64,65,62,62,64,65,64,65,64,62,69,67,69,72,74,77,74,72,74,77,77,76,74,76,77,76,72,72,69,72,74,76,77,76,72,74,76,77,76,77,76,76,76,74,76,77,77,77,72,69,72,69,72,71,72,69,67,69,65,67,67,69,65,67,69,67,65,67,67,69,62,64,65,64,65,64,62","0.5000,0.6071,0.4286,0.5000,0.4286,0.3571,0.4286,0.5000,0.5000,0.6071,0.5000,0.4286,0.3571,0.5000,0.6071,0.5000,0.4286,0.5000,0.3214,0.3571,0.3571,0.2500,0.3214,0.2500,0.3214,0.4286,0.5000,0.6071,0.5000,0.4286,0.5000,0.6071,0.6071,0.6071,0.6786,0.5000,0.4286,0.4286,0.5000,0.5714,0.6071,0.5000,0.6071,0.5000,0.3571,0.4286,0.5000,0.5000,0.3571,0.4286,0.5000,0.5000,0.4286,0.3214,0.3571,0.4286,0.3571,0.3214,0.2500,0.2500,0.3214,0.3571,0.2500,0.2500,0.3571,0.3214,0.3571,0.3571,0.5000,0.5000,0.5714,0.6071,0.4286,0.3214,0.3571,0.4286,0.3571,0.4286,0.3571,0.3214,0.3571,0.2500,0.2500,0.3214,0.3571,0.3214,0.3571,0.3214,0.2500,0.5000,0.4286,0.5000,0.6071,0.6786,0.7857,0.6786,0.6071,0.6786,0.7857,0.7857,0.7500,0.6786,0.7500,0.7857,0.7500,0.6071,0.6071,0.5000,0.6071,0.6786,0.7500,0.7857,0.7500,0.6071,0.6786,0.7500,0.7857,0.7500,0.7857,0.7500,0.7500,0.7500,0.6786,0.7500,0.7857,0.7857,0.7857,0.6071,0.5000,0.6071,0.5000,0.6071,0.5714,0.6071,0.5000,0.4286,0.5000,0.3571,0.4286,0.4286,0.5000,0.3571,0.4286,0.5000,0.4286,0.3571,0.4286,0.4286,0.5000,0.2500,0.3214,0.3571,0.3214,0.3571,0.3214,0.2500"
123,"67,67,69,67,65,69,72,74,76,72,72,71,72,74,72,69,67,67,69,72,69,67,67,67,67,67,69,67,67,65,65,69,72,74,76,72,72,71,72,74,72,69,67,67,69,72,69,65,72,69,67,69,67,67","0.4286,0.4286,0.5000,0.4286,0.3571,0.5000,0.6071,0.6786,0.7500,0.6071,0.6071,0.5714,0.6071,0.6786,0.6071,0.5000,0.4286,0.4286,0.5000,0.6071,0.5000,0.4286,0.4286,0.4286,0.4286,0.4286,0.5000,0.4286,0.4286,0.3571,0.3571,0.5000,0.6071,0.6786,0.7500,0.6071,0.6071,0.5714,0.6071,0.6786,0.6071,0.5000,0.4286,0.4286,0.5000,0.6071,0.5000,0.3571,0.6071,0.5000,0.4286,0.5000,0.4286,0.4286"
124,"67,67,72,72,72,69,72,72,67,67,74,71,72,69,67,65,67,69,69,67,67,67,67,67,71,72,74,72,74,74,74,67,69,72,72,71,69,67,69,72,69,72,67,67,74,74,76,74,72,72,69,67","0.4286,0.4286,0.6071,0.6071,0.6071,0.5000,0.6071,0.6071,0.4286,0.4286,0.6786,0.5714,0.6071,0.5000,0.4286,0.3571,0.4286,0.5000,0.5000,0.4286,0.4286,0.4286,0.4286,0.4286,0.5714,0.6071,0.6786,0.6071,0.6786,0.6786,0.6786,0.4286,0.5000,0.6071,0.6071,0.5714,0.5000,0.4286,0.5000,0.6071,0.5000,0.6071,0.4286,0.4286,0.6786,0.6786,0.7500,0.6786,0.6071,0.6071,0.5000,0.4286"
125,"67,65,67,65,65,62,65,65,67,69,67,67,67,67,69,69,67,65,67,69,69,67,65,65,62,64,65,67,69,67,67,67,67,69,67,65,65,67,67,65,69,72,72,67,71,72,69,69,67,67,72,72,71,72,69,67","0.4286,0.3571,0.4286,0.3571,0.3571,0.2500,0.3571,0.3571,0.4286,0.5000,0.4286,0.4286,0.4286,0.4286,0.5000,0.5000,0.4286,0.3571,0.4286,0.5000,0.5000,0.4286,0.3571,0.3571,0.2500,0.3214,0.3571,0.4286,0.5000,0.4286,0.4286,0.4286,0.4286,0.5000,0.4286,0.3571,0.3571,0.4286,0.4286,0.3571,0.5000,0.6071,0.6071,0.4286,0.5714,0.6071,0.5000,0.5000,0.4286,0.4286,0.6071,0.6071,0.5714,0.6071,0.5000,0.4286"
126,"62,60,62,65,65,62,60,62,65,65,64,60,65,67,69,67,65,67,69,69,65,69,65,69,72,67,65,65,67,67,65,64,62,62,60,62,65,64,62,62,69,69,69,67,67,65,67,69,67","0.2500,0.1786,0.2500,0.3571,0.3571,0.2500,0.1786,0.2500,0.3571,0.3571,0.3214,0.1786,0.3571,0.4286,0.5000,0.4286,0.3571,0.4286,0.5000,0.5000,0.3571,0.5000,0.3571,0.5000,0.6071,0.4286,0.3571,0.3571,0.4286,0.4286,0.3571,0.3214,0.2500,0.2500,0.1786,0.2500,0.3571,0.3214,0.2500,0.2500,0.5000,0.5000,0.5000,0.4286,0.4286,0.3571,0.4286,0.5000,0.4286"
127,"64,65,67,67,67,67,65,67,69,65,64,62,62,67,67,69,67,65,67,67,69,65,65,65,69,72,72,71,72,69,67,65,67,69,69,67,67,72,72,71,72,69,67","0.3214,0.3571,0.4286,0.4286,0.4286,0.4286,0.3571,0.4286,0.5000,0.3571,0.3214,0.2500,0.2500,0.4286,0.4286,0.5000,0.4286,0.3571,0.4286,0.4286,0.5000,0.3571,0.3571,0.3571,0.5000,0.6071,0.6071,0.5714,0.6071,0.5000,0.4286,0.3571,0.4286,0.5000,0.5000,0.4286,0.4286,0.6071,0.6071,0.5714,0.6071,0.5000,0.4286"
128,"67,67,72,72,72,74,76,74,74,72,77,77,76,74,76,74,74,72,74,76,76,74,74,74,76,74,72,72,69,72,72,72,72,69,72,67,67,74,72,71,69,74,74,76,74,72","0.4286,0.4286,0.6071,0.6071,0.6071,0.6786,0.7500,0.6786,0.6786,0.6071,0.7857,0.7857,0.7500,0.6786,0.7500,0.6786,0.6786,0.6071,0.6786,0.7500,0.7500,0.6786,0.6786,0.6786,0.7500,0.6786,0.6071,0.6071,0.5000,0.6071,0.6071,0.6071,0.6071,0.5000,0.6071,0.4286,0.4286,0.6786,0.6071,0.5714,0.5000,0.6786,0.6786,0.7500,0.6786,0.6071"
129,"60,62,64,65,67,69,69,67,67,69,67,65,64,65,67,67,69,72,69,72,67,67,69,72,71,72,69,71,72,69,67,69,67,69,67,64,65,67,67,67,67,65,64,65,67,67,65,64,65,62,60,60,60,62,65,65,67,69,67,65,67,67,69,72,69,72,67,67","0.1786,0.2500,0.3214,0.3571,0.4286,0.5000,0.5000,0.4286,0.4286,0.5000,0.4286,0.3571,0.3214,0.3571,0.4286,0.4286,0.5000,0.6071,0.5000,0.6071,0.4286,0.4286,0.5000,0.6071,0.5714,0.6071,0.5000,0.5714,0.6071,0.5000,0.4286,0.5000,0.4286,0.5000,0.4286,0.3214,0.3571,0.4286,0.4286,0.4286,0.4286,0.3571,0.3214,0.3571,0.4286,0.4286,0.3571,0.3214,0.3571,0.2500,0.1786,0.1786,0.1786,0.2500,0.3571,0.3571,0.4286,0.5000,0.4286,0.3571,0.4286,0.4286,0.5000,0.6071,0.5000,0.6071,0.4286,0.4286"
130,"62,60,60,65,64,65,62,65,62,62,60,62,64,65,67,67,65,64,65,64,65,64,64,65,62,60,62,65,64,65,67,69,67,64,62,65,64,62,62,65,67,69,69,69,67,64,65,67,69,65,64,62,65,62,62,60,60,62,65,64,65,67,69,65,65,64,62,60,62,65,64,62,62,69,69,69,67,67,65,67,69,67","0.2500,0.1786,0.1786,0.3571,0.3214,0.3571,0.2500,0.3571,0.2500,0.2500,0.1786,0.2500,0.3214,0.3571,0.4286,0.4286,0.3571,0.3214,0.3571,0.3214,0.3571,0.3214,0.3214,0.3571,0.2500,0.1786,0.2500,0.3571,0.3214,0.3571,0.4286,0.5000,0.4286,0.3214,0.2500,0.3571,0.3214,0.2500,0.2500,0.3571,0.4286,0.5000,0.5000,0.5000,0.4286,0.3214,0.3571,0.4286,0.5000,0.3571,0.3214,0.2500,0.3571,0.2500,0.2500,0.1786,0.1786,0.2500,0.3571,0.3214,0.3571,0.4286,0.5000,0.3571,0.3571,0.3214,0.2500,0.1786,0.2500,0.3571,0.3214,0.2500,0.2500,0.5000,0.5000,0.5000,0.4286,0.4286,0.3571,0.4286,0.5000,0.4286"
